29201,630  ,6300000,ナラケン,ナラシ,イカニケイサイガナイバアイ,奈良県,奈良市,以下に掲載がない場合,0,0,0,1,0,0
29201,631  ,6310053,ナラケン,ナラシ,アオガキダイ,奈良県,奈良市,青垣台,0,0,1,0,0,0
29201,631  ,6310841,ナラケン,ナラシ,アオノチョウ,奈良県,奈良市,青野町,0,0,0,0,0,0
29201,630  ,6308101,ナラケン,ナラシ,アオヤマ,奈良県,奈良市,青山,0,0,1,0,0,0
29201,630  ,6308035,ナラケン,ナラシ,アカハダチョウ,奈良県,奈良市,赤膚町,0,0,0,0,0,0
29201,631  ,6310812,ナラケン,ナラシ,アキシノサツキチョウ,奈良県,奈良市,秋篠早月町,0,0,0,0,0,0
29201,631  ,6310814,ナラケン,ナラシ,アキシノサンワチョウ,奈良県,奈良市,秋篠三和町,0,0,1,0,0,0
29201,631  ,6310813,ナラケン,ナラシ,アキシノシンマチ,奈良県,奈良市,秋篠新町,0,0,0,0,0,0
29201,631  ,6310811,ナラケン,ナラシ,アキシノチョウ,奈良県,奈良市,秋篠町,0,0,0,0,0,0
29201,631  ,6310014,ナラケン,ナラシ,アサヒチョウ,奈良県,奈良市,朝日町,0,0,1,0,0,0
29201,630  ,6308346,ナラケン,ナラシ,アゼマメチョウ,奈良県,奈良市,阿字万字町,0,0,0,0,0,0
29201,630  ,6308246,ナラケン,ナラシ,アブラサカジカタチョウ,奈良県,奈良市,油阪地方町,0,0,0,0,0,0
29201,630  ,6308247,ナラケン,ナラシ,アブラサカチョウ,奈良県,奈良市,油阪町,0,0,1,0,0,0
29201,630  ,6308024,ナラケン,ナラシ,アマガツジナカマチ,奈良県,奈良市,尼辻中町,0,0,0,0,0,0
29201,630  ,6308023,ナラケン,ナラシ,アマガツジニシマチ,奈良県,奈良市,尼辻西町,0,0,0,0,0,0
29201,630  ,6308022,ナラケン,ナラシ,アマガツジミナミマチ,奈良県,奈良市,尼辻南町,0,0,0,0,0,0
29201,630  ,6308025,ナラケン,ナラシ,アマガツジキタマチ,奈良県,奈良市,尼辻北町,0,0,0,0,0,0
29201,630  ,6308021,ナラケン,ナラシ,アマガツジチョウ,奈良県,奈良市,尼辻町,0,0,1,0,0,0
29201,631  ,6310033,ナラケン,ナラシ,アヤメイケミナミ,奈良県,奈良市,あやめ池南,0,0,1,0,0,0
29201,631  ,6310032,ナラケン,ナラシ,アヤメイケキタ,奈良県,奈良市,あやめ池北,0,0,1,0,0,0
29201,63202,6320245,ナラケン,ナラシ,イウチョウ,奈良県,奈良市,藺生町,0,0,0,0,0,0
29201,630  ,6308445,ナラケン,ナラシ,イケダチョウ,奈良県,奈良市,池田町,0,0,0,0,0,0
29201,630  ,6308361,ナラケン,ナラシ,イケノチョウ,奈良県,奈良市,池之町,0,0,0,0,0,0
29201,631  ,6310054,ナラケン,ナラシ,イシキチョウ,奈良県,奈良市,石木町,0,0,0,0,0,0
29201,630  ,6308317,ナラケン,ナラシ,イノウエチョウ,奈良県,奈良市,井上町,0,0,0,0,0,0
29201,630  ,6308444,ナラケン,ナラシ,イマイチチョウ,奈良県,奈良市,今市町,0,0,0,0,0,0
29201,630  ,6308207,ナラケン,ナラシ,イマコウジチョウ,奈良県,奈良市,今小路町,0,0,0,0,0,0
29201,630  ,6308205,ナラケン,ナラシ,イマザイケチョウ,奈良県,奈良市,今在家町,0,0,0,0,0,0
29201,630  ,6308243,ナラケン,ナラシ,イマヅシチョウ,奈良県,奈良市,今辻子町,0,0,0,0,0,0
29201,630  ,6308374,ナラケン,ナラシ,イマミカドチョウ,奈良県,奈良市,今御門町,0,0,0,0,0,0
29201,630  ,6308338,ナラケン,ナラシ,インヨウチョウ,奈良県,奈良市,陰陽町,0,0,0,0,0,0
29201,631  ,6310805,ナラケン,ナラシ,ウキョウ,奈良県,奈良市,右京,0,0,1,0,0,0
29201,631  ,6310802,ナラケン,ナラシ,ウタヒメチョウ,奈良県,奈良市,歌姫町,0,0,0,0,0,0
29201,63201,6320103,ナラケン,ナラシ,オオギチョウ,奈良県,奈良市,荻町,0,0,0,0,0,0
29201,63012,6301233,ナラケン,ナラシ,オオジチョウ,奈良県,奈良市,邑地町,0,0,0,0,0,0
29201,63021,6302161,ナラケン,ナラシ,オオノチョウ,奈良県,奈良市,大野町,0,0,0,0,0,0
29201,631  ,6310005,ナラケン,ナラシ,オオブチチョウ,奈良県,奈良市,大渕町,0,0,0,0,0,0
29201,63012,6301236,ナラケン,ナラシ,オオボチョウ,奈良県,奈良市,大保町,0,0,0,0,0,0
29201,630  ,6308115,ナラケン,ナラシ,オオミヤチョウ,奈良県,奈良市,大宮町,0,0,1,0,0,0
29201,630  ,6308131,ナラケン,ナラシ,オオモリチョウ,奈良県,奈良市,大森町,0,0,0,0,0,0
29201,630  ,6308132,ナラケン,ナラシ,オオモリニシマチ,奈良県,奈良市,大森西町,0,0,0,0,0,0
29201,63012,6301242,ナラケン,ナラシ,オオヤギュウチョウ,奈良県,奈良市,大柳生町,0,0,0,0,0,0
29201,631  ,6310042,ナラケン,ナラシ,オオヤマトチョウ,奈良県,奈良市,大倭町,0,0,0,0,0,0
29201,631  ,6310055,ナラケン,ナラシ,オオワダチョウ,奈良県,奈良市,大和田町,0,0,0,0,0,0
29201,630  ,6308233,ナラケン,ナラシ,オガワチョウ,奈良県,奈良市,小川町,0,0,0,0,0,0
29201,63012,6301232,ナラケン,ナラシ,オクガハラチョウ,奈良県,奈良市,興ケ原町,0,0,0,0,0,0
29201,630  ,6308235,ナラケン,ナラシ,オクコモリチョウ,奈良県,奈良市,奥子守町,0,0,0,0,0,0
29201,630  ,6308256,ナラケン,ナラシ,オクシバチョウ,奈良県,奈良市,奥芝町,0,0,0,0,0,0
29201,63201,6320111,ナラケン,ナラシ,オグラチョウ,奈良県,奈良市,小倉町,0,0,0,0,0,0
29201,630  ,6308273,ナラケン,ナラシ,オシアゲチョウ,奈良県,奈良市,押上町,0,0,0,0,0,0
29201,631  ,6310011,ナラケン,ナラシ,オシクマチョウ,奈良県,奈良市,押熊町,0,0,0,0,0,0
29201,630  ,6308294,ナラケン,ナラシ,オシコウジチョウ,奈良県,奈良市,押小路町,0,0,0,0,0,0
29201,63012,6301243,ナラケン,ナラシ,オビラオチョウ,奈良県,奈良市,大平尾町,0,0,0,0,0,0
29201,630  ,6308142,ナラケン,ナラシ,カイノヅカチョウ,奈良県,奈良市,肘塚町,0,0,0,0,0,0
29201,630  ,6308391,ナラケン,ナラシ,カササギチョウ,奈良県,奈良市,鵲町,0,0,0,0,0,0
29201,630  ,6308031,ナラケン,ナラシ,カシワギチョウ,奈良県,奈良市,柏木町,0,0,0,0,0,0
29201,630  ,6308212,ナラケン,ナラシ,カスガノチョウ,奈良県,奈良市,春日野町,0,0,0,0,0,0
29201,630  ,6308143,ナラケン,ナラシ,カツラギチョウ,奈良県,奈良市,桂木町,0,0,0,0,0,0
