11101,331  ,3310000,サイタマケン,サイタマシニシク,イカニケイサイガナイバアイ,埼玉県,さいたま市西区,以下に掲載がない場合,0,0,0,0,0,0
11101,331  ,3310058,サイタマケン,サイタマシニシク,イイダ,埼玉県,さいたま市西区,飯田,0,0,0,0,0,0
11101,331  ,3310068,サイタマケン,サイタマシニシク,イイダシンデン,埼玉県,さいたま市西区,飯田新田,0,0,0,0,0,0
11101,331  ,3310053,サイタマケン,サイタマシニシク,ウエタヤホン,埼玉県,さいたま市西区,植田谷本,0,0,0,0,0,0
11101,331  ,3310067,サイタマケン,サイタマシニシク,ウエタヤホンムラシンデン,埼玉県,さいたま市西区,植田谷本村新田,0,0,0,0,0,0
11101,331  ,3310045,サイタマケン,サイタマシニシク,ウチノホンゴウ,埼玉県,さいたま市西区,内野本郷,0,0,0,0,0,0
11101,331  ,3310047,サイタマケン,サイタマシニシク,サシオウギ,埼玉県,さいたま市西区,指扇,0,0,0,0,0,0
11101,331  ,3310076,サイタマケン,サイタマシニシク,サシオウギリョウツジ,埼玉県,さいたま市西区,指扇領辻,0,0,0,0,0,0
11101,331  ,3310073,サイタマケン,サイタマシニシク,サシオウギリョウベッショ,埼玉県,さいたま市西区,指扇領別所,0,0,0,0,0,0
11101,331  ,3310064,サイタマケン,サイタマシニシク,サジカワ,埼玉県,さいたま市西区,佐知川,0,0,0,0,0,0
11101,331  ,3310056,サイタマケン,サイタマシニシク,サンジョウマチ,埼玉県,さいたま市西区,三条町,0,0,0,0,0,0
11101,331  ,3310054,サイタマケン,サイタマシニシク,シマネ,埼玉県,さいたま市西区,島根,0,0,0,0,0,0
11101,331  ,3310055,サイタマケン,サイタマシニシク,ショウワ,埼玉県,さいたま市西区,昭和,0,0,0,0,0,0
11101,331  ,3310048,サイタマケン,サイタマシニシク,セイガンジ,埼玉県,さいたま市西区,清河寺,0,0,0,0,0,0
11101,331  ,3310071,サイタマケン,サイタマシニシク,タカギ,埼玉県,さいたま市西区,高木,0,0,0,0,0,0
11101,331  ,3310066,サイタマケン,サイタマシニシク,ツカモト,埼玉県,さいたま市西区,塚本,0,0,0,0,0,0
11101,331  ,3310060,サイタマケン,サイタマシニシク,ツカモトチョウ,埼玉県,さいたま市西区,塚本町,0,0,1,0,0,0
11101,331  ,3310062,サイタマケン,サイタマシニシク,ツチヤ,埼玉県,さいたま市西区,土屋,0,0,0,0,0,0
